name: 🇺🇸US-156.146.38.167-0208 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.169-0208 | protocol: ss | ping: 27 MS | avg_speed: 133.813 MB | max_speed: 130.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0208
name: 🇺🇸US-167.88.61.14-5712 | type: ss | id: 2778 | remarks: 🇺🇸US-169.197.142.187-5734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5734
name: 🇺🇸US-167.88.61.14-5713 | type: ss | id: 2779 | remarks: 🇺🇸US-169.197.142.187-5735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5735
name: 🇺🇸US-167.88.61.14-5714 | type: ss | id: 2780 | remarks: 🇺🇸US-169.197.142.187-5736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5736
name: 🇺🇸US-172.96.192.100-5716 | type: ss | id: 2781 | remarks: 🇺🇸US-169.197.142.187-5737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5737
name: 🇺🇸US-167.88.61.14-5717 | type: ss | id: 2782 | remarks: 🇺🇸US-169.197.143.232-5740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-5740
name: 🇭🇰HK-45.149.92.71-5739 | type: trojan | id: 2783 | remarks: 🇺🇸US-169.197.142.187-5741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5741
name: 🇸🇬SG-13.213.69.245-5740 | type: trojan | id: 2784 | remarks: 🇺🇸US-169.197.142.187-5742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5742
name: 🇺🇸US-169.197.142.187-5741 | type: ss | id: 2785 | remarks: 🇺🇸US-169.197.142.187-5743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5743
name: 🇺🇸US-169.197.142.187-5742 | type: ss | id: 2786 | remarks: 🇺🇸US-169.197.142.187-5744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5744
name: 🇺🇸US-169.197.142.187-5743 | type: ss | id: 2787 | remarks: 🇺🇸US-169.197.142.187-5745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5745
name: 🇺🇸US-169.197.142.187-5744 | type: ss | id: 2788 | remarks: 🇺🇸US-169.197.142.187-5746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5746
name: 🇺🇸US-169.197.142.187-5745 | type: ss | id: 2789 | remarks: 🇺🇸US-169.197.142.187-5747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5747
name: 🇺🇸US-169.197.142.187-5746 | type: ss | id: 2790 | remarks: 🇺🇸US-169.197.142.187-5748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5748
name: 🇺🇸US-169.197.142.187-5747 | type: ss | id: 2791 | remarks: 🇺🇸US-169.197.142.48-5749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-5749
name: 🇺🇸US-169.197.142.187-5748 | type: ss | id: 2792 | remarks: 🇸🇬SG-5.44.249.43-5754 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd39f62aed7b90f6@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-5754
name: 🇺🇸US-169.197.142.187-5749 | type: ss | id: 2793 | remarks: 🇸🇬SG-5.44.249.43-5756 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f0a9d0fa39d65fa@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-5756
name: 🇺🇸US-169.197.142.187-5750 | type: ss | id: 2794 | remarks: 🇨🇦CA-196.247.59.154-5758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-5758
name: 🇺🇸US-169.197.142.187-5751 | type: ss | id: 2795 | remarks: 🇨🇦CA-196.247.59.156-5763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-5763
name: 🇺🇸US-169.197.143.232-5754 | type: ss | id: 2796 | remarks: 🇨🇦CA-196.247.59.154-5764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-5764
name: 🇺🇸US-169.197.142.187-5755 | type: ss | id: 2797 | remarks: 🇨🇦CA-196.247.59.156-5765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-5765
name: 🇺🇸US-169.197.142.187-5756 | type: ss | id: 2798 | remarks: 🇨🇦CA-196.247.59.156-5766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-5766
name: 🇺🇸US-169.197.142.187-5757 | type: ss | id: 2799 | remarks: 🇨🇦CA-196.247.59.156-5769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-5769
name: 🇺🇸US-169.197.142.187-5758 | type: ss | id: 2800 | remarks: 🇨🇦CA-196.247.59.156-5772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-5772
name: 🇺🇸US-169.197.142.187-5759 | type: ss | id: 2801 | remarks: 🇨🇦CA-51.161.118.38-5774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-5774
name: 🇺🇸US-169.197.142.187-5760 | type: ss | id: 2802 | remarks: 🇺🇸US-38.107.226.49-5782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5782
name: 🇺🇸US-169.197.142.187-5761 | type: ss | id: 2803 | remarks: 🇺🇸US-38.86.135.27-5783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5783
name: 🇺🇸US-169.197.142.187-5762 | type: ss | id: 2804 | remarks: 🇺🇸US-38.68.135.19-5784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5784
name: 🇺🇸US-169.197.142.48-5763 | type: ss | id: 2805 | remarks: 🇺🇸US-142.202.48.52-5785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5785
name: 🇸🇬SG-5.44.249.43-5768 | type: trojan | id: 2806 | remarks: 🇺🇸US-38.68.135.19-5787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5787
name: 🇸🇬SG-5.44.249.43-5770 | type: trojan | id: 2807 | remarks: 🇺🇸US-5.188.0.151-5791 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-5791
name: 🇨🇦CA-196.247.59.154-5772 | type: ss | id: 2808 | remarks: 🇺🇸US-38.121.43.97-5793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5793
name: 🇨🇦CA-196.247.59.156-5777 | type: ss | id: 2809 | remarks: 🇺🇸US-38.121.43.65-5794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-5794
name: 🇨🇦CA-196.247.59.154-5778 | type: ss | id: 2810 | remarks: 🇺🇸US-38.107.226.146-5796 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5796
name: 🇨🇦CA-196.247.59.156-5779 | type: ss | id: 2811 | remarks: 🇺🇸US-38.107.226.146-5797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5797
name: 🇨🇦CA-196.247.59.156-5780 | type: ss | id: 2812 | remarks: 🇺🇸US-38.86.135.27-5799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5799
name: 🇨🇦CA-196.247.59.156-5783 | type: ss | id: 2813 | remarks: 🇺🇸US-38.114.114.104-5801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-5801
name: 🇨🇦CA-196.247.59.156-5786 | type: ss | id: 2814 | remarks: 🇺🇸US-142.202.48.52-5802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5802
name: 🇨🇦CA-51.161.118.38-5788 | type: ss | id: 2815 | remarks: 🇺🇸US-38.121.43.97-5803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5803
name: 🇺🇸US-38.107.226.49-5796 | type: ss | id: 2816 | remarks: 🇺🇸US-167.88.63.79-5804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5804
name: 🇺🇸US-38.86.135.27-5797 | type: ss | id: 2817 | remarks: 🇺🇸US-38.121.43.97-5806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5806
name: 🇺🇸US-38.68.135.19-5798 | type: ss | id: 2818 | remarks: 🇺🇸US-142.202.48.52-5809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5809
name: 🇺🇸US-142.202.48.52-5799 | type: ss | id: 2819 | remarks: 🇺🇸US-38.68.135.19-5810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5810
name: 🇺🇸US-38.68.135.19-5801 | type: ss | id: 2820 | remarks: 🇺🇸US-38.107.226.49-5812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5812
name: 🇺🇸US-5.188.0.151-5805 | type: ss | id: 2821 | remarks: 🇺🇸US-38.121.43.71-5815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5815
name: 🇺🇸US-38.121.43.97-5807 | type: ss | id: 2822 | remarks: 🇺🇸US-38.121.43.71-5816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5816
name: 🇺🇸US-38.121.43.65-5808 | type: ss | id: 2823 | remarks: 🇺🇸US-38.107.226.238-5817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5817
name: 🇺🇸US-38.107.226.146-5810 | type: ss | id: 2824 | remarks: 🇺🇸US-38.121.43.71-5818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5818
name: 🇺🇸US-38.107.226.146-5811 | type: ss | id: 2825 | remarks: 🇺🇸US-38.121.43.97-5819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5819
name: 🇺🇸US-38.86.135.27-5813 | type: ss | id: 2826 | remarks: 🇺🇸US-38.68.135.19-5820 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5820
name: 🇺🇸US-38.114.114.104-5815 | type: ss | id: 2827 | remarks: 🇺🇸US-38.68.135.239-5821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-5821
name: 🇺🇸US-142.202.48.52-5816 | type: ss | id: 2828 | remarks: 🇺🇸US-38.107.226.146-5823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5823
name: 🇺🇸US-38.121.43.97-5817 | type: ss | id: 2829 | remarks: 🇺🇸US-38.68.135.19-5824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5824
name: 🇺🇸US-167.88.63.79-5818 | type: ss | id: 2830 | remarks: 🇺🇸US-38.64.138.145-5828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5828
name: 🇺🇸US-38.121.43.97-5820 | type: ss | id: 2831 | remarks: 🇺🇸US-38.68.135.239-5830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-5830
name: 🇺🇸US-142.202.48.52-5823 | type: ss | id: 2832 | remarks: 🇺🇸US-38.121.43.71-5831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5831
name: 🇺🇸US-38.68.135.19-5824 | type: ss | id: 2833 | remarks: 🇺🇸US-38.107.226.49-5832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5832
name: 🇺🇸US-38.107.226.49-5826 | type: ss | id: 2834 | remarks: 🇺🇸US-38.64.138.145-5834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5834
name: 🇺🇸US-38.121.43.71-5829 | type: ss | id: 2835 | remarks: 🇺🇸US-38.107.226.49-5835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5835
name: 🇺🇸US-38.121.43.71-5830 | type: ss | id: 2836 | remarks: 🇺🇸US-38.107.226.146-5836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5836
name: 🇺🇸US-38.107.226.238-5831 | type: ss | id: 2837 | remarks: 🇺🇸US-38.107.226.146-5837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5837
name: 🇺🇸US-38.121.43.71-5832 | type: ss | id: 2838 | remarks: 🇺🇸US-38.86.135.27-5839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5839
name: 🇺🇸US-38.121.43.97-5833 | type: ss | id: 2839 | remarks: 🇺🇸US-38.64.138.145-5840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5840
name: 🇺🇸US-38.68.135.19-5834 | type: ss | id: 2840 | remarks: 🇺🇸US-38.68.135.19-5841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5841
name: 🇺🇸US-38.68.135.239-5835 | type: ss | id: 2841 | remarks: 🇺🇸US-38.114.114.69-5842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5842
name: 🇺🇸US-38.107.226.146-5837 | type: ss | id: 2842 | remarks: 🇺🇸US-38.107.226.146-5843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5843
name: 🇺🇸US-38.68.135.19-5838 | type: ss | id: 2843 | remarks: 🇺🇸US-38.68.135.19-5844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5844
name: 🇺🇸US-38.64.138.145-5842 | type: ss | id: 2844 | remarks: 🇺🇸US-38.64.138.145-5845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5845
name: 🇺🇸US-38.68.135.239-5844 | type: ss | id: 2845 | remarks: 🇺🇸US-142.202.48.7-5846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-5846
name: 🇺🇸US-38.121.43.71-5845 | type: ss | id: 2846 | remarks: 🇺🇸US-142.202.48.7-5849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-5849
name: 🇺🇸US-38.107.226.49-5846 | type: ss | id: 2847 | remarks: 🇺🇸US-38.68.135.19-5850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5850
name: 🇺🇸US-38.64.138.145-5848 | type: ss | id: 2848 | remarks: 🇨🇦CA-134.195.196.149-5855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5855
