name: 🇺🇸US-156.146.38.170-0209 | type: ss | id: 217 | remarks: 🇺🇸US-64.74.163.130-0230 | protocol: ss | ping: 20 MS | avg_speed: 85.93 MB | max_speed: 94.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0230
name: 🇺🇸US-38.91.107.225-0023 | type: ss | id: 31 | remarks: 🇩🇪DE-47.254.175.195-0031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTc1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlkbnVzYTIudnBuLWFrY2VsbHVsZXIubXkuaWQiLAogICAgImlkIjogImZjOWMxMmUwLWY0ZjItNGZjNC1hMzBlLWZjNDg4YmFjNzEyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ3LjI1NC4xNzUuMTk1LTAwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-0022 | type: ss | id: 30 | remarks: 🇩🇪DE-47.254.174.110-0030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTc0LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlkbnVzYTIudnBuLWFrY2VsbHVsZXIubXkuaWQiLAogICAgImlkIjogImZjOWMxMmUwLWY0ZjItNGZjNC1hMzBlLWZjNDg4YmFjNzEyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ3LjI1NC4xNzQuMTEwLTAwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.50-0021 | type: ss | id: 2870 | remarks: 🇭🇰HK-18.162.58.117-5605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzY5Mzc0ZGEtMjIwOC00Y2JkLWI4MWUtY2RmODhiNWU3ZjUz@ss.007.node-for-bigairport.win:36888#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.58.117-5605
name: 🇺🇸US-38.121.43.71-0020 | type: ss | id: 29 | remarks: 🇩🇪DE-47.254.171.201-0029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTcxLjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlkbnVzYTIudnBuLWFrY2VsbHVsZXIubXkuaWQiLAogICAgImlkIjogImZjOWMxMmUwLWY0ZjItNGZjNC1hMzBlLWZjNDg4YmFjNzEyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ3LjI1NC4xNzEuMjAxLTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.50-0019 | type: ss | id: 28 | remarks: 🇩🇪DE-47.254.171.171-0028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTcxLjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlkbnVzYTIudnBuLWFrY2VsbHVsZXIubXkuaWQiLAogICAgImlkIjogImZjOWMxMmUwLWY0ZjItNGZjNC1hMzBlLWZjNDg4YmFjNzEyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ3LjI1NC4xNzEuMTcxLTAwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.114.114.49-0018 | type: ss | id: 27 | remarks: 🇩🇪DE-47.254.159.6-0027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTU5LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZG51c2EyLnZwbi1ha2NlbGx1bGVyLm15LmlkIiwKICAgICJpZCI6ICJmYzljMTJlMC1mNGYyLTRmYzQtYTMwZS1mYzQ4OGJhYzcxMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00Ny4yNTQuMTU5LjYtMDAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.218.140.27-5624 | type: vmess | id: 26 | remarks: 🇩🇪DE-47.254.157.203-0026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTU3LjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlkbnVzYTIudnBuLWFrY2VsbHVsZXIubXkuaWQiLAogICAgImlkIjogImZjOWMxMmUwLWY0ZjItNGZjNC1hMzBlLWZjNDg4YmFjNzEyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ3LjI1NC4xNTcuMjAzLTAwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.146-0017 | type: ss | id: 25 | remarks: 🇩🇪DE-47.254.156.141-0025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTU2LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlkbnVzYTIudnBuLWFrY2VsbHVsZXIubXkuaWQiLAogICAgImlkIjogImZjOWMxMmUwLWY0ZjItNGZjNC1hMzBlLWZjNDg4YmFjNzEyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ3LjI1NC4xNTYuMTQxLTAwMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.146-0016 | type: ss | id: 2876 | remarks: 🇵🇱PL-217.30.10.70-5611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.70:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5611
name: 🇺🇸US-167.88.61.50-0015 | type: ss | id: 24 | remarks: 🇩🇪DE-47.254.155.106-0024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTU1LjEwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlkbnVzYTIudnBuLWFrY2VsbHVsZXIubXkuaWQiLAogICAgImlkIjogImZjOWMxMmUwLWY0ZjItNGZjNC1hMzBlLWZjNDg4YmFjNzEyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ3LjI1NC4xNTUuMTA2LTAwMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-35.76.109.143-5632 | type: vmess | id: 23 | remarks: 🇩🇪DE-47.254.149.0-0023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTQ5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZG51c2EyLnZwbi1ha2NlbGx1bGVyLm15LmlkIiwKICAgICJpZCI6ICJmYzljMTJlMC1mNGYyLTRmYzQtYTMwZS1mYzQ4OGJhYzcxMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00Ny4yNTQuMTQ5LjAtMDAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.239.81.113-5633 | type: vmess | id: 2879 | remarks: 🇭🇰HK-8.218.175.64-5615 | protocol: vmess | ping: 309 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNzUuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViOTU3NWMzLWM0MDQtNGM5My05OGY4LTYzNTgxZTg4ZmZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA5NzU0LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTc1LjY0LTU2MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.50-0014 | type: ss | id: 2880 | remarks: 🇭🇰HK-8.218.8.84-5616 | protocol: vmess | ping: 716 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC44Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NzFkMDRkZi1mYzU4LTQ3MGEtYmFjYS1kYWFlMjg4NjkxNjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjMzMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC44Ljg0LTU2MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.50-0013 | type: ss | id: 2881 | remarks: 🇭🇰HK-8.217.159.96-5617 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xNTkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzZWEwYjc1LTIwNmItNGUzYi1iNjI0LWUwOTNkNTgwOGJmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA0Nzg3MiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjE1OS45Ni01NjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-149.28.234.90-5637 | type: vmess | id: 22 | remarks: 🇩🇪DE-47.254.128.86-0022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTI4Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWRudXNhMi52cG4tYWtjZWxsdWxlci5teS5pZCIsCiAgICAiaWQiOiAiZmM5YzEyZTAtZjRmMi00ZmM0LWEzMGUtZmM0ODhiYWM3MTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDcuMjU0LjEyOC44Ni0wMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.50-0012 | type: ss | id: 21 | remarks: 🇬🇧GB-198.244.148.214-0021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjQ0LjE0OC4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZG51c2EyLnZwbi1ha2NlbGx1bGVyLm15LmlkIiwKICAgICJpZCI6ICJmYzljMTJlMC1mNGYyLTRmYzQtYTMwZS1mYzQ4OGJhYzcxMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xOTguMjQ0LjE0OC4yMTQtMDAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇲🇾MY-38.54.98.150-5639 | type: vmess | id: 20 | remarks: 🇯🇵JP-138.2.52.244-0020 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi41Mi4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZG51c2EyLnZwbi1ha2NlbGx1bGVyLm15LmlkIiwKICAgICJpZCI6ICJmYzljMTJlMC1mNGYyLTRmYzQtYTMwZS1mYzQ4OGJhYzcxMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi41Mi4yNDQtMDAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.86.85.95-5641 | type: vmess | id: 19 | remarks: 🇩🇪DE-47.254.173.55-0019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTczLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWRudXNhMi52cG4tYWtjZWxsdWxlci5teS5pZCIsCiAgICAiaWQiOiAiZmM5YzEyZTAtZjRmMi00ZmM0LWEzMGUtZmM0ODhiYWM3MTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDcuMjU0LjE3My41NS0wMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.239.81.113-5643 | type: vmess | id: 18 | remarks: 🇩🇪DE-47.254.155.155-0018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTU1LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlkbnVzYTIudnBuLWFrY2VsbHVsZXIubXkuaWQiLAogICAgImlkIjogImZjOWMxMmUwLWY0ZjItNGZjNC1hMzBlLWZjNDg4YmFjNzEyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ3LjI1NC4xNTUuMTU1LTAwMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-162.251.61.221-0011 | type: ss | id: 2887 | remarks: 🇭🇰HK-8.218.175.64-5623 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNzUuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4ZWU2MzljLWE3YWMtNDlmYS1iYzQ5LTI1MTBlODg1MDQzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1MTgyMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE3NS42NC01NjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-0010 | type: ss | id: 2888 | remarks: 🇭🇰HK-8.218.140.27-5624 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1NGM4ODdhLTdkNDctNGRjOC05OTVkLWRmNzY4N2VmMDQ5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzMjg3NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4yNy01NjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.50-0009 | type: ss | id: 17 | remarks: 🇩🇪DE-47.254.154.24-0017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTU0LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWRudXNhMi52cG4tYWtjZWxsdWxlci5teS5pZCIsCiAgICAiaWQiOiAiZmM5YzEyZTAtZjRmMi00ZmM0LWEzMGUtZmM0ODhiYWM3MTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDcuMjU0LjE1NC4yNC0wMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.50-0008 | type: ss | id: 16 | remarks: 🇩🇪DE-47.254.148.87-0016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTQ4Ljg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWRudXNhMi52cG4tYWtjZWxsdWxlci5teS5pZCIsCiAgICAiaWQiOiAiZmM5YzEyZTAtZjRmMi00ZmM0LWEzMGUtZmM0ODhiYWM3MTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDcuMjU0LjE0OC44Ny0wMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.102-0007 | type: ss | id: 15 | remarks: 🇩🇪DE-47.254.146.203-0015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTQ2LjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlkbnVzYTIudnBuLWFrY2VsbHVsZXIubXkuaWQiLAogICAgImlkIjogImZjOWMxMmUwLWY0ZjItNGZjNC1hMzBlLWZjNDg4YmFjNzEyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ3LjI1NC4xNDYuMjAzLTAwMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.102-0006 | type: ss | id: 14 | remarks: 🇩🇪DE-47.254.132.62-0014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTMyLjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWRudXNhMi52cG4tYWtjZWxsdWxlci5teS5pZCIsCiAgICAiaWQiOiAiZmM5YzEyZTAtZjRmMi00ZmM0LWEzMGUtZmM0ODhiYWM3MTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDcuMjU0LjEzMi42Mi0wMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.50-0005 | type: ss | id: 13 | remarks: 🇰🇷KR-146.56.162.25-0013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTYyLjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWRudXNhMi52cG4tYWtjZWxsdWxlci5teS5pZCIsCiAgICAiaWQiOiAiZmM5YzEyZTAtZjRmMi00ZmM0LWEzMGUtZmM0ODhiYWM3MTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2Mi4yNS0wMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.122.77-0004 | type: vmess | id: 2894 | remarks: 🇭🇰HK-8.217.127.167-5630 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xMjcuMTY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTc5OWY0Yy1mNWVhLTQwYmQtODhhYy00YjQ5ODM3ZjU2OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzIyMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4xMjcuMTY3LTU2MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
