name: 🇺🇸US-37.19.198.236-0165 | type: ss | id: 161 | remarks: 🇺🇸US-37.19.198.236-0175 | protocol: ss | ping: 14 MS | avg_speed: 229.66 MB | max_speed: 229.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0175
name: 🇨🇦CA-85.208.108.20-5557 | type: ss | id: 2662 | remarks: 🇨🇦CA-85.208.108.59-5526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5526
name: 🇨🇦CA-85.208.108.20-5559 | type: ss | id: 2663 | remarks: 🇨🇦CA-85.208.108.59-5527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5527
name: 🇨🇦CA-85.208.108.59-5560 | type: ss | id: 2664 | remarks: 🇨🇦CA-85.208.108.59-5529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5529
name: 🇨🇦CA-85.208.108.59-5562 | type: ss | id: 2665 | remarks: 🇨🇦CA-85.208.108.59-5531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5531
name: 🇨🇦CA-85.208.108.59-5563 | type: ss | id: 2666 | remarks: 🇳🇱NL-91.232.105.253-5533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-5533
name: 🇵🇱PL-51.77.53.200-5568 | type: ss | id: 2667 | remarks: 🇨🇦CA-85.208.108.59-5535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5535
name: 🇵🇱PL-51.77.53.200-5569 | type: ss | id: 2668 | remarks: 🇨🇦CA-85.208.108.21-5536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5536
name: 🇵🇱PL-51.77.53.200-5572 | type: ss | id: 2669 | remarks: 🇨🇦CA-85.208.108.20-5537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5537
name: 🇸🇬SG-139.99.68.21-5573 | type: ss | id: 2670 | remarks: 🇨🇦CA-85.208.108.20-5539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5539
name: 🇸🇬SG-81.90.189.41-5574 | type: ss | id: 2671 | remarks: 🇨🇦CA-85.208.108.59-5540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5540
name: 🇭🇰HK-8.218.140.111-5576 | type: vmess | id: 2672 | remarks: 🇨🇦CA-85.208.108.59-5542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5542
name: 🇸🇬SG-172.104.51.247-5577 | type: trojan | id: 2673 | remarks: 🇨🇦CA-85.208.108.59-5543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5543
name: 🇸🇬SG-18.141.8.87-5578 | type: trojan | id: 2674 | remarks: 🇵🇱PL-51.77.53.200-5548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5548
name: 🇸🇬SG-128.199.185.211-5579 | type: trojan | id: 2675 | remarks: 🇵🇱PL-51.77.53.200-5549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5549
name: 🇸🇬SG-18.140.67.76-5580 | type: trojan | id: 2676 | remarks: 🇵🇱PL-51.77.53.200-5552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5552
name: 🇸🇬SG-103.253.24.212-5582 | type: trojan | id: 2677 | remarks: 🇸🇬SG-139.99.68.21-5553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-5553
name: 🇸🇬SG-172.104.177.105-5584 | type: trojan | id: 2678 | remarks: 🇸🇬SG-81.90.189.41-5554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-5554
name: 🇬🇧GB-172.99.190.87-5588 | type: ss | id: 2679 | remarks: 🇭🇰HK-8.218.140.111-5556 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NDRiZjgzMi03ZGYyLTRjZTEtYWFmYy05MjU4YTI4YjdjZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsiLAogICAgInBvcnQiOiAzNDE5MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4xMTEtNTU1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjguMjE4LjE0MC4xMTEiCn0=
name: 🇬🇧GB-172.99.190.87-5589 | type: ss | id: 2680 | remarks: 🇸🇬SG-172.104.51.247-5557 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.51.247-5557
name: 🇺🇸US-38.114.114.69-5590 | type: ss | id: 2681 | remarks: 🇸🇬SG-18.141.8.87-5558 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.141.8.87:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.8.87-5558
name: 🇬🇧GB-172.99.190.7-5591 | type: ss | id: 2682 | remarks: 🇸🇬SG-128.199.185.211-5559 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://973ef350-f6a5-11ec-9274-1239d0255272@trojan2.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.185.211-5559
name: 🇬🇧GB-172.99.190.87-5592 | type: ss | id: 2683 | remarks: 🇸🇬SG-18.140.67.76-5560 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.140.67.76:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.67.76-5560
name: 🇬🇧GB-172.99.190.87-5593 | type: ss | id: 2684 | remarks: 🇸🇬SG-103.253.24.212-5562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71086710-33eb-11ed-adce-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-5562
name: 🇬🇧GB-172.99.190.149-5594 | type: ss | id: 2685 | remarks: 🇸🇬SG-172.104.177.105-5564 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-5564
name: 🇬🇧GB-172.99.190.87-5595 | type: ss | id: 2686 | remarks: 🇬🇧GB-172.99.190.87-5568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5568
name: 🇺🇸US-38.114.114.69-5596 | type: ss | id: 2687 | remarks: 🇬🇧GB-172.99.190.87-5569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5569
name: 🇺🇸US-167.88.61.175-5597 | type: ss | id: 2688 | remarks: 🇺🇸US-38.114.114.69-5570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5570
name: 🇺🇸US-167.88.61.175-5598 | type: ss | id: 2689 | remarks: 🇬🇧GB-172.99.190.7-5571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-5571
name: 🇺🇸US-167.88.61.14-5599 | type: ss | id: 2690 | remarks: 🇬🇧GB-172.99.190.87-5572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5572
name: 🇺🇸US-167.88.62.62-5601 | type: ss | id: 2691 | remarks: 🇬🇧GB-172.99.190.87-5573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5573
name: 🇺🇸US-167.88.62.62-5602 | type: ss | id: 2692 | remarks: 🇬🇧GB-172.99.190.149-5574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5574
name: 🇺🇸US-38.68.135.239-5603 | type: ss | id: 2693 | remarks: 🇬🇧GB-172.99.190.87-5575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5575
name: 🇺🇸US-167.88.62.62-5604 | type: ss | id: 2694 | remarks: 🇺🇸US-38.114.114.69-5576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5576
name: 🇺🇸US-38.107.226.146-5605 | type: ss | id: 2695 | remarks: 🇺🇸US-167.88.61.175-5577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5577
name: 🇬🇧GB-172.99.190.149-5607 | type: ss | id: 2696 | remarks: 🇺🇸US-167.88.61.175-5578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5578
name: 🇬🇧GB-172.99.190.87-5608 | type: ss | id: 2697 | remarks: 🇺🇸US-167.88.61.14-5579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5579
name: 🇬🇧GB-172.99.190.87-5609 | type: ss | id: 2698 | remarks: 🇺🇸US-167.88.62.62-5581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5581
name: 🇺🇸US-144.168.58.170-5611 | type: ss | id: 2699 | remarks: 🇺🇸US-167.88.62.62-5582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5582
name: 🇺🇸US-167.88.61.14-5612 | type: ss | id: 2700 | remarks: 🇺🇸US-38.68.135.239-5583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-5583
name: 🇺🇸US-167.88.61.175-5614 | type: ss | id: 2701 | remarks: 🇺🇸US-167.88.62.62-5584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5584
name: 🇬🇧GB-172.99.190.149-5615 | type: ss | id: 2702 | remarks: 🇺🇸US-38.107.226.146-5585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5585
name: 🇺🇸US-38.75.136.34-5616 | type: ss | id: 2703 | remarks: 🇬🇧GB-172.99.190.149-5587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5587
name: 🇺🇸US-38.75.136.34-5618 | type: ss | id: 2704 | remarks: 🇬🇧GB-172.99.190.87-5588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5588
name: 🇺🇸US-38.75.136.34-5619 | type: ss | id: 2705 | remarks: 🇬🇧GB-172.99.190.87-5589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5589
name: 🇺🇸US-38.114.114.104-5620 | type: ss | id: 2706 | remarks: 🇺🇸US-144.168.58.170-5591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-5591
name: 🇺🇸US-95.169.4.174-5621 | type: ss | id: 2707 | remarks: 🇺🇸US-167.88.61.14-5592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5592
name: 🇺🇸US-167.88.61.14-5622 | type: ss | id: 2708 | remarks: 🇺🇸US-167.88.61.175-5594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5594
name: 🇺🇸US-167.88.61.14-5623 | type: ss | id: 2709 | remarks: 🇬🇧GB-172.99.190.149-5595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5595
name: 🇺🇸US-167.88.61.14-5624 | type: ss | id: 2710 | remarks: 🇺🇸US-38.75.136.34-5596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5596
name: 🇺🇸US-167.88.61.14-5626 | type: ss | id: 2711 | remarks: 🇺🇸US-38.75.136.34-5598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5598
name: 🇺🇸US-167.88.61.175-5627 | type: ss | id: 2712 | remarks: 🇺🇸US-38.75.136.34-5599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5599
name: 🇺🇸US-167.88.61.175-5628 | type: ss | id: 2713 | remarks: 🇺🇸US-38.114.114.104-5600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-5600
name: 🇺🇸US-97.64.122.63-5630 | type: ss | id: 2714 | remarks: 🇺🇸US-95.169.4.174-5601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-5601
name: 🇺🇸US-38.114.114.69-5631 | type: ss | id: 2715 | remarks: 🇺🇸US-167.88.61.14-5602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5602
name: 🇺🇸US-167.88.61.14-5632 | type: ss | id: 2716 | remarks: 🇺🇸US-167.88.61.14-5603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5603
name: 🇺🇸US-167.88.61.14-5633 | type: ss | id: 2717 | remarks: 🇺🇸US-167.88.61.14-5604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5604
name: 🇺🇸US-167.88.61.14-5634 | type: ss | id: 2718 | remarks: 🇺🇸US-167.88.61.14-5606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5606
name: 🇺🇸US-167.88.61.14-5635 | type: ss | id: 2719 | remarks: 🇺🇸US-167.88.61.175-5607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5607
name: 🇺🇸US-167.88.61.14-5636 | type: ss | id: 2720 | remarks: 🇺🇸US-167.88.61.175-5608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5608
name: FI-185.77.217.217-5637 | type: ss | id: 2721 | remarks: 🇺🇸US-97.64.122.63-5610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-5610
name: 🇺🇸US-167.88.61.119-5638 | type: ss | id: 2722 | remarks: 🇺🇸US-38.114.114.69-5611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5611
name: 🇺🇸US-167.88.61.14-5639 | type: ss | id: 2723 | remarks: 🇺🇸US-167.88.61.14-5612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5612
name: 🇬🇧GB-172.99.190.149-5643 | type: ss | id: 2724 | remarks: 🇺🇸US-167.88.61.14-5613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5613
name: 🇺🇸US-167.88.61.14-5645 | type: ss | id: 2725 | remarks: 🇺🇸US-167.88.61.14-5614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5614
name: 🇺🇸US-167.88.61.14-5646 | type: ss | id: 2726 | remarks: 🇺🇸US-167.88.61.14-5615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.14:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5615
name: 🇺🇸US-167.88.61.14-5647 | type: ss | id: 2727 | remarks: 🇺🇸US-167.88.61.14-5616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5616
name: 🇺🇸US-172.96.192.100-5649 | type: ss | id: 2728 | remarks: 🇫🇮FI-185.77.217.217-5617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-5617
name: 🇺🇸US-167.88.61.14-5650 | type: ss | id: 2729 | remarks: 🇺🇸US-167.88.61.119-5618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-5618
name: 🇭🇰HK-45.149.92.71-5672 | type: trojan | id: 2730 | remarks: 🇺🇸US-167.88.61.14-5619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5619
name: 🇸🇬SG-13.213.69.245-5673 | type: trojan | id: 2731 | remarks: 🇬🇧GB-172.99.190.149-5623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5623
