name: 🇺🇸US-37.19.198.244-0112 | type: ss | id: 64 | remarks: 🇨🇦CA-108.181.118.10-0124 | protocol: ss | ping: 48 MS | avg_speed: 84.828 MB | max_speed: 110.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0124
name: RELAY-104.21.65.243-6114 | type: trojan | id: 2807 | remarks: 🇩🇪DE-145.239.1.100-6130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6130
name: RELAY-104.21.65.243-6127 | type: trojan | id: 2808 | remarks: 🇫🇷FR-149.202.82.172-6131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6131
name: RELAY-172.67.195.84-6136 | type: trojan | id: 2809 | remarks: 🇫🇷FR-149.202.82.172-6132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6132
name: 🇨🇦CA-38.111.114.246-6158 | type: ss | id: 2810 | remarks: 🇩🇪DE-145.239.1.100-6133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6133
name: 🇨🇦CA-38.111.114.246-6159 | type: ss | id: 2811 | remarks: 🇫🇷FR-149.202.82.172-6134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6134
name: 🇩🇪DE-91.195.240.94-6160 | type: trojan | id: 2812 | remarks: 🇩🇪DE-145.239.1.100-6135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6135
name: 🇫🇷FR-178.18.244.2-6162 | type: ss | id: 2813 | remarks: 🇫🇷FR-149.202.82.172-6136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6136
name: 🇩🇪DE-145.239.1.100-6164 | type: ss | id: 2814 | remarks: 🇫🇷FR-149.202.82.172-6137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6137
name: 🇫🇷FR-149.202.82.172-6165 | type: ss | id: 2815 | remarks: 🇫🇷FR-149.202.82.172-6138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6138
name: 🇩🇪DE-145.239.1.100-6166 | type: ss | id: 2425 | remarks: 🇳🇱NL-85.17.5.150-5058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4xNy41LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDA3MGZkZGUtNDNkNS00YjNmLWRiY2YtNzc1MWM3N2U0YmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FmNTY0NXRyIiwKICAgICJwb3J0IjogMzYzMDYsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04NS4xNy41LjE1MC01MDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-145.239.1.100-6167 | type: ss | id: 2817 | remarks: 🇫🇷FR-149.202.82.172-6140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6140
name: 🇩🇪DE-145.239.1.100-6169 | type: ss | id: 2818 | remarks: 🇫🇷FR-149.202.82.172-6141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6141
name: 🇩🇪DE-145.239.1.100-6170 | type: ss | id: 2819 | remarks: 🇩🇪DE-145.239.1.100-6142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6142
name: 🇫🇷FR-149.202.82.172-6171 | type: ss | id: 2820 | remarks: 🇫🇷FR-195.154.200.150-6143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-6143
name: 🇫🇷FR-149.202.82.172-6172 | type: ss | id: 2821 | remarks: 🇩🇪DE-145.239.1.100-6145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6145
name: 🇩🇪DE-145.239.1.100-6173 | type: ss | id: 2822 | remarks: 🇩🇪DE-145.239.1.100-6146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6146
name: 🇫🇷FR-149.202.82.172-6174 | type: ss | id: 2823 | remarks: 🇩🇪DE-145.239.1.100-6147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6147
name: 🇩🇪DE-145.239.1.100-6175 | type: ss | id: 2824 | remarks: 🇫🇷FR-149.202.82.172-6148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6148
name: 🇫🇷FR-149.202.82.172-6176 | type: ss | id: 2825 | remarks: 🇩🇪DE-145.239.1.100-6150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6150
name: 🇫🇷FR-149.202.82.172-6177 | type: ss | id: 2826 | remarks: 🇩🇪DE-145.239.1.100-6151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6151
name: 🇫🇷FR-149.202.82.172-6178 | type: ss | id: 2827 | remarks: 🇩🇪DE-145.239.1.100-6152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6152
name: 🇫🇷FR-149.202.82.172-6179 | type: ss | id: 2828 | remarks: 🇩🇪DE-145.239.1.100-6154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6154
name: 🇫🇷FR-149.202.82.172-6180 | type: ss | id: 2829 | remarks: 🇫🇷FR-149.202.82.172-6155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6155
name: 🇫🇷FR-149.202.82.172-6181 | type: ss | id: 2830 | remarks: 🇩🇪DE-145.239.1.100-6156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6156
name: 🇩🇪DE-145.239.1.100-6182 | type: ss | id: 2831 | remarks: 🇦🇪AE-109.169.72.249-6157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-6157
name: 🇫🇷FR-195.154.200.150-6183 | type: ss | id: 2832 | remarks: 🇰🇷KR-54.180.114.77-6164 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xODAuMTE0Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWI1MjA5Zi1iY2JkLTRiYWMtYjA0NC0wZDE3OTY5OGM2MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI1MTcsCiAgICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTE0Ljc3LTYxNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-145.239.1.100-6185 | type: ss | id: 2833 | remarks: 🇨🇦CA-85.208.108.59-6165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6165
name: 🇩🇪DE-145.239.1.100-6186 | type: ss | id: 2834 | remarks: 🇨🇦CA-85.208.108.60-6166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-6166
name: 🇩🇪DE-145.239.1.100-6187 | type: ss | id: 2835 | remarks: 🇨🇦CA-85.208.108.18-6167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.18-6167
name: 🇫🇷FR-149.202.82.172-6188 | type: ss | id: 2836 | remarks: 🇨🇦CA-85.208.108.59-6169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6169
name: 🇩🇪DE-145.239.1.100-6190 | type: ss | id: 2837 | remarks: 🇨🇦CA-85.208.108.20-6170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-6170
name: 🇩🇪DE-145.239.1.100-6191 | type: ss | id: 2838 | remarks: 🇨🇦CA-85.208.108.21-6171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-6171
name: 🇩🇪DE-145.239.1.100-6192 | type: ss | id: 2839 | remarks: 🇨🇦CA-85.208.108.59-6172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6172
name: 🇩🇪DE-145.239.1.100-6194 | type: ss | id: 2840 | remarks: 🇨🇦CA-85.208.108.21-6173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-6173
name: 🇫🇷FR-149.202.82.172-6195 | type: ss | id: 2841 | remarks: 🇨🇦CA-85.208.108.20-6174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-6174
name: 🇩🇪DE-145.239.1.100-6196 | type: ss | id: 2842 | remarks: 🇨🇦CA-85.208.108.21-6175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-6175
name: AE-109.169.72.249-6197 | type: ss | id: 2843 | remarks: 🇨🇦CA-85.208.108.59-6178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6178
name: 🇰🇷KR-54.180.114.77-6204 | type: vmess | id: 2844 | remarks: 🇨🇦CA-85.208.108.20-6179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-6179
name: 🇨🇦CA-85.208.108.59-6205 | type: ss | id: 2845 | remarks: 🇨🇦CA-85.208.108.20-6180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-6180
name: 🇨🇦CA-85.208.108.60-6206 | type: ss | id: 2846 | remarks: 🇨🇦CA-85.208.108.59-6182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6182
name: 🇨🇦CA-85.208.108.18-6207 | type: ss | id: 2847 | remarks: 🇨🇦CA-85.208.108.59-6183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6183
name: 🇨🇦CA-85.208.108.59-6209 | type: ss | id: 2848 | remarks: 🇨🇦CA-85.208.108.94-6185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.94-6185
name: 🇨🇦CA-85.208.108.20-6210 | type: ss | id: 2849 | remarks: 🇨🇦CA-85.208.108.59-6188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6188
name: 🇨🇦CA-85.208.108.21-6211 | type: ss | id: 2850 | remarks: 🇨🇦CA-85.208.108.59-6193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6193
name: 🇨🇦CA-85.208.108.59-6212 | type: ss | id: 2851 | remarks: 🇨🇦CA-85.208.108.59-6197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6197
name: 🇨🇦CA-85.208.108.21-6213 | type: ss | id: 2852 | remarks: 🇨🇦CA-85.208.108.59-6198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6198
name: 🇨🇦CA-85.208.108.20-6214 | type: ss | id: 2853 | remarks: 🇨🇦CA-85.208.108.21-6200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-6200
name: 🇨🇦CA-85.208.108.21-6215 | type: ss | id: 2854 | remarks: 🇨🇦CA-85.208.108.59-6201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6201
name: 🇨🇦CA-85.208.108.59-6218 | type: ss | id: 2855 | remarks: 🇨🇦CA-85.208.108.58-6202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.58-6202
name: 🇨🇦CA-85.208.108.20-6219 | type: ss | id: 2856 | remarks: 🇨🇦CA-85.208.108.20-6203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-6203
name: 🇨🇦CA-85.208.108.20-6220 | type: ss | id: 2857 | remarks: 🇨🇦CA-85.208.108.94-6204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.94-6204
name: 🇨🇦CA-85.208.108.59-6222 | type: ss | id: 2427 | remarks: 🇺🇸US-38.9.140.66-5060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://vvip-periantara@38.9.140.66:443?security=tls&sni=id3tr.jagoan.vip#%F0%9F%87%BA%F0%9F%87%B8US-38.9.140.66-5060
name: 🇨🇦CA-85.208.108.59-6223 | type: ss | id: 2859 | remarks: 🇨🇦CA-85.208.108.59-6206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6206
name: 🇨🇦CA-85.208.108.94-6225 | type: ss | id: 2860 | remarks: 🇨🇦CA-85.208.108.59-6208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6208
name: 🇨🇦CA-85.208.108.59-6228 | type: ss | id: 2861 | remarks: 🇨🇦CA-85.208.108.59-6210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6210
name: 🇨🇦CA-85.208.108.59-6233 | type: ss | id: 2862 | remarks: 🇳🇱NL-91.232.105.253-6212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-6212
name: 🇨🇦CA-85.208.108.59-6237 | type: ss | id: 2863 | remarks: 🇨🇦CA-85.208.108.59-6214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6214
name: 🇨🇦CA-85.208.108.59-6238 | type: ss | id: 2864 | remarks: 🇨🇦CA-85.208.108.21-6215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-6215
name: 🇨🇦CA-85.208.108.21-6240 | type: ss | id: 2865 | remarks: 🇨🇦CA-85.208.108.20-6216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-6216
name: 🇨🇦CA-85.208.108.59-6241 | type: ss | id: 2866 | remarks: 🇨🇦CA-85.208.108.20-6218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-6218
name: 🇨🇦CA-85.208.108.58-6242 | type: ss | id: 2867 | remarks: 🇨🇦CA-85.208.108.59-6219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6219
name: 🇨🇦CA-85.208.108.20-6243 | type: ss | id: 2868 | remarks: 🇨🇦CA-85.208.108.59-6221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6221
name: 🇨🇦CA-85.208.108.94-6244 | type: ss | id: 2869 | remarks: 🇨🇦CA-85.208.108.59-6222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-6222
name: 🇨🇦CA-85.208.108.59-6245 | type: ss | id: 2870 | remarks: 🇵🇱PL-51.77.53.200-6227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6227
name: 🇨🇦CA-85.208.108.59-6246 | type: ss | id: 2871 | remarks: 🇵🇱PL-51.77.53.200-6228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6228
name: 🇨🇦CA-85.208.108.59-6248 | type: ss | id: 2872 | remarks: 🇵🇱PL-51.77.53.200-6231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6231
name: 🇨🇦CA-85.208.108.59-6250 | type: ss | id: 2873 | remarks: 🇸🇬SG-139.99.68.21-6232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-6232
name: 🇳🇱NL-91.232.105.253-6252 | type: ss | id: 2874 | remarks: 🇸🇬SG-81.90.189.41-6233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-6233
