name: 🇨🇦CA-149.22.95.183-0131 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.243-0138 | protocol: ss | ping: 13 MS | avg_speed: 165.473 MB | max_speed: 135.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0138
name: 🇨🇦CA-85.208.108.94-5169 | type: ss | id: 2198 | remarks: 🇩🇪DE-145.239.1.100-5498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5498
name: 🇨🇦CA-85.208.108.59-5170 | type: ss | id: 2199 | remarks: 🇫🇷FR-149.202.82.172-5499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5499
name: 🇨🇦CA-85.208.108.59-5171 | type: ss | id: 2200 | remarks: 🇩🇪DE-145.239.1.100-5500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5500
name: 🇨🇦CA-85.208.108.59-5173 | type: ss | id: 2201 | remarks: 🇩🇪DE-145.239.1.100-5501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5501
name: 🇨🇦CA-85.208.108.59-5175 | type: ss | id: 2202 | remarks: 🇩🇪DE-145.239.1.100-5503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5503
name: 🇳🇱NL-91.232.105.253-5177 | type: ss | id: 2203 | remarks: 🇩🇪DE-145.239.1.100-5504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5504
name: 🇨🇦CA-85.208.108.59-5179 | type: ss | id: 2204 | remarks: 🇫🇷FR-149.202.82.172-5505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5505
name: 🇨🇦CA-85.208.108.21-5180 | type: ss | id: 2205 | remarks: 🇫🇷FR-149.202.82.172-5506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5506
name: 🇨🇦CA-85.208.108.20-5181 | type: ss | id: 2206 | remarks: 🇩🇪DE-145.239.1.100-5507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5507
name: 🇨🇦CA-85.208.108.20-5183 | type: ss | id: 2207 | remarks: 🇫🇷FR-149.202.82.172-5508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5508
name: 🇨🇦CA-85.208.108.59-5184 | type: ss | id: 2208 | remarks: 🇩🇪DE-145.239.1.100-5509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5509
name: 🇨🇦CA-85.208.108.59-5186 | type: ss | id: 2209 | remarks: 🇫🇷FR-149.202.82.172-5510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5510
name: 🇨🇦CA-85.208.108.59-5187 | type: ss | id: 2210 | remarks: 🇫🇷FR-149.202.82.172-5511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5511
name: 🇵🇱PL-51.77.53.200-5192 | type: ss | id: 2211 | remarks: 🇫🇷FR-149.202.82.172-5512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5512
name: 🇵🇱PL-51.77.53.200-5193 | type: ss | id: 2212 | remarks: 🇫🇷FR-149.202.82.172-5513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5513
name: 🇵🇱PL-51.77.53.200-5196 | type: ss | id: 2213 | remarks: 🇫🇷FR-149.202.82.172-5514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5514
name: 🇸🇬SG-139.99.68.21-5197 | type: ss | id: 2214 | remarks: 🇫🇷FR-149.202.82.172-5515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5515
name: 🇸🇬SG-81.90.189.41-5198 | type: ss | id: 2215 | remarks: 🇩🇪DE-145.239.1.100-5516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5516
name: 🇭🇰HK-8.218.140.111-5200 | type: vmess | id: 2216 | remarks: 🇫🇷FR-195.154.200.150-5517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-5517
name: 🇸🇬SG-172.104.51.247-5201 | type: trojan | id: 2217 | remarks: 🇩🇪DE-145.239.1.100-5519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5519
name: 🇸🇬SG-18.141.8.87-5202 | type: trojan | id: 2218 | remarks: 🇩🇪DE-145.239.1.100-5520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5520
name: 🇸🇬SG-128.199.185.211-5203 | type: trojan | id: 2219 | remarks: 🇩🇪DE-145.239.1.100-5521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5521
name: 🇸🇬SG-18.140.67.76-5204 | type: trojan | id: 2220 | remarks: 🇫🇷FR-149.202.82.172-5522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5522
name: 🇸🇬SG-103.253.24.212-5206 | type: trojan | id: 2221 | remarks: 🇩🇪DE-145.239.1.100-5524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5524
name: 🇸🇬SG-172.104.177.105-5208 | type: trojan | id: 2222 | remarks: 🇩🇪DE-145.239.1.100-5525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5525
name: 🇩🇪DE-91.195.240.94-5211 | type: trojan | id: 2223 | remarks: 🇩🇪DE-145.239.1.100-5526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5526
name: 🇬🇧GB-172.99.190.87-5212 | type: ss | id: 2224 | remarks: 🇩🇪DE-145.239.1.100-5528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5528
name: 🇬🇧GB-172.99.190.87-5213 | type: ss | id: 2225 | remarks: 🇫🇷FR-149.202.82.172-5529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5529
name: 🇺🇸US-38.114.114.69-5214 | type: ss | id: 2226 | remarks: 🇩🇪DE-145.239.1.100-5530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5530
name: 🇬🇧GB-172.99.190.7-5215 | type: ss | id: 2227 | remarks: 🇦🇪AE-109.169.72.249-5531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-5531
name: 🇬🇧GB-172.99.190.87-5216 | type: ss | id: 2228 | remarks: 🇰🇷KR-54.180.114.77-5538 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xODAuMTE0Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWI1MjA5Zi1iY2JkLTRiYWMtYjA0NC0wZDE3OTY5OGM2MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI1MTcsCiAgICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTE0Ljc3LTU1MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.87-5217 | type: ss | id: 2229 | remarks: 🇨🇦CA-85.208.108.59-5539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5539
name: 🇬🇧GB-172.99.190.149-5218 | type: ss | id: 2230 | remarks: 🇨🇦CA-85.208.108.60-5540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-5540
name: 🇬🇧GB-172.99.190.87-5219 | type: ss | id: 2231 | remarks: 🇨🇦CA-85.208.108.18-5541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.18-5541
name: 🇺🇸US-38.114.114.69-5220 | type: ss | id: 2232 | remarks: 🇨🇦CA-85.208.108.59-5543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5543
name: 🇺🇸US-167.88.61.175-5221 | type: ss | id: 2233 | remarks: 🇨🇦CA-85.208.108.20-5544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5544
name: 🇺🇸US-167.88.61.175-5222 | type: ss | id: 2234 | remarks: 🇨🇦CA-85.208.108.21-5545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5545
name: 🇺🇸US-167.88.61.14-5223 | type: ss | id: 2235 | remarks: 🇨🇦CA-85.208.108.59-5546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5546
name: 🇺🇸US-167.88.62.62-5225 | type: ss | id: 2236 | remarks: 🇨🇦CA-85.208.108.21-5547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5547
name: 🇺🇸US-167.88.62.62-5226 | type: ss | id: 2237 | remarks: 🇨🇦CA-85.208.108.20-5548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5548
name: 🇺🇸US-38.68.135.239-5227 | type: ss | id: 2238 | remarks: 🇨🇦CA-85.208.108.21-5549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5549
name: 🇺🇸US-167.88.62.62-5228 | type: ss | id: 2239 | remarks: 🇨🇦CA-85.208.108.59-5552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5552
name: 🇺🇸US-38.107.226.146-5229 | type: ss | id: 2240 | remarks: 🇨🇦CA-85.208.108.20-5553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5553
name: 🇬🇧GB-172.99.190.149-5231 | type: ss | id: 2241 | remarks: 🇨🇦CA-85.208.108.20-5554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5554
name: 🇬🇧GB-172.99.190.87-5232 | type: ss | id: 2242 | remarks: 🇨🇦CA-85.208.108.59-5556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5556
name: 🇬🇧GB-172.99.190.87-5233 | type: ss | id: 2243 | remarks: 🇨🇦CA-85.208.108.59-5557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5557
name: 🇺🇸US-144.168.58.170-5235 | type: ss | id: 2244 | remarks: 🇨🇦CA-85.208.108.94-5559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.94-5559
name: 🇺🇸US-167.88.61.14-5236 | type: ss | id: 2245 | remarks: 🇨🇦CA-85.208.108.59-5562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5562
name: 🇺🇸US-167.88.61.175-5238 | type: ss | id: 2246 | remarks: 🇨🇦CA-85.208.108.59-5567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5567
name: 🇬🇧GB-172.99.190.149-5239 | type: ss | id: 2247 | remarks: 🇨🇦CA-85.208.108.59-5571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5571
name: 🇺🇸US-38.75.136.34-5240 | type: ss | id: 2248 | remarks: 🇨🇦CA-85.208.108.59-5572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5572
name: 🇺🇸US-38.75.136.34-5241 | type: ss | id: 2249 | remarks: 🇨🇦CA-85.208.108.21-5574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5574
name: 🇺🇸US-38.75.136.34-5242 | type: ss | id: 2250 | remarks: 🇨🇦CA-85.208.108.59-5575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5575
name: 🇺🇸US-38.75.136.34-5243 | type: ss | id: 2251 | remarks: 🇨🇦CA-85.208.108.58-5576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.58-5576
name: 🇺🇸US-38.114.114.104-5244 | type: ss | id: 2252 | remarks: 🇨🇦CA-85.208.108.20-5577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5577
name: 🇺🇸US-95.169.4.174-5245 | type: ss | id: 2253 | remarks: 🇨🇦CA-85.208.108.94-5578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.94-5578
name: 🇺🇸US-167.88.61.14-5247 | type: ss | id: 2254 | remarks: 🇨🇦CA-85.208.108.59-5579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5579
name: 🇺🇸US-167.88.61.14-5248 | type: ss | id: 2255 | remarks: 🇨🇦CA-85.208.108.59-5580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5580
name: 🇺🇸US-167.88.61.14-5250 | type: ss | id: 2256 | remarks: 🇨🇦CA-85.208.108.59-5582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5582
name: 🇺🇸US-167.88.61.175-5251 | type: ss | id: 2257 | remarks: 🇨🇦CA-85.208.108.59-5584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5584
name: 🇺🇸US-167.88.61.175-5252 | type: ss | id: 2258 | remarks: 🇳🇱NL-91.232.105.253-5586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-5586
name: 🇺🇸US-97.64.122.63-5254 | type: ss | id: 2259 | remarks: 🇨🇦CA-85.208.108.59-5588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5588
name: 🇺🇸US-38.114.114.69-5255 | type: ss | id: 2260 | remarks: 🇨🇦CA-85.208.108.21-5589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5589
name: 🇺🇸US-167.88.61.14-5256 | type: ss | id: 2261 | remarks: 🇨🇦CA-85.208.108.20-5590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5590
name: 🇺🇸US-167.88.61.14-5257 | type: ss | id: 2262 | remarks: 🇨🇦CA-85.208.108.20-5592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5592
name: 🇺🇸US-167.88.61.14-5258 | type: ss | id: 2263 | remarks: 🇨🇦CA-85.208.108.59-5593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5593
name: 🇺🇸US-167.88.61.14-5259 | type: ss | id: 2264 | remarks: 🇨🇦CA-85.208.108.59-5595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5595
name: 🇺🇸US-167.88.61.14-5260 | type: ss | id: 2265 | remarks: 🇨🇦CA-85.208.108.59-5596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5596
name: FI-185.77.217.217-5261 | type: ss | id: 2266 | remarks: 🇵🇱PL-51.77.53.200-5601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5601
